leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:lgi-homes-florida-llc,polk-fl,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,,"LGI HOMES - FLORIDA, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:lubin-investor-proterty-developer-inc,polk-fl,LUBIN INVESTOR & PROTERTY DEVELOPER INC,4074461226,Gladelbrutus@gmail.com,,LUBIN INVESTOR & PROTERTY DEVELOPER INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:mb3-construction-llc,polk-fl,MB3 CONSTRUCTION LLC,8635594448,Mb3constructionfl@gmail.com,,MB3 CONSTRUCTION LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:nehme-river-ranch-llc,polk-fl,NEHME RIVER RANCH LLC,8639693722,melanie@warrencm.com,,NEHME RIVER RANCH LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:park-square-enterprises-llc,polk-fl,PARK SQUARE ENTERPRISES LLC,4075293163,gspitzerpermits@delair.com,,PARK SQUARE ENTERPRISES LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:pss-constructions-llc,polk-fl,PSS CONSTRUCTIONS LLC,9543052893,pssconstructionsllc@gmail.com,,PSS CONSTRUCTIONS LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:raysin-construction-inc,polk-fl,"RAYSIN CONSTRUCTION, INC.",8638605405,planneroncall@polkfl.gov,,"RAYSIN CONSTRUCTION, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:stone-bay-construction-llc,polk-fl,"STONE BAY CONSTRUCTION, LLC.",8132671977,sanacha63@gmail.com,,"STONE BAY CONSTRUCTION, LLC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:synergy-properties-cfl-llc,polk-fl,SYNERGY PROPERTIES CFL LLC,4079220921,cesar.midfloridagc@yahoo.com,,SYNERGY PROPERTIES CFL LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:tapia-construction-llc,polk-fl,TAPIA CONSTRUCTION LLC,8636445362,yramos@tapiahomes.com,,TAPIA CONSTRUCTION LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:trotter-construction-llc,polk-fl,TROTTER CONSTRUCTION LLC,8633811837,btrotter.construction@gmail.com,,TROTTER CONSTRUCTION LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
