leadId,market,name,phone,email,website,contactName,buyBox,confidence
buyer:polk-fl:tpg-ehc-e-len-multi-state-1-llc,polk-fl,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,,TPG EHC E LEN MULTI STATE 1 LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:wjhfl-llc,polk-fl,WJHFL LLC,2828109352,karol.lopez@centurycommunities.com,,WJHFL LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",68
buyer:polk-fl:a-squared-construction-company-llc,polk-fl,"A SQUARED CONSTRUCTION COMPANY, LLC",8632155827,lhruniversalinc@gmail.com,,"A SQUARED CONSTRUCTION COMPANY, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:built-by-waters-inc,polk-fl,"BUILT BY WATERS, INC.",2529110000,thebeauwaters@gmail.com,,"BUILT BY WATERS, INC.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:brandon-james-shelley-shelley-construction-group-inc,polk-fl,"Brandon James Shelley Shelley Construction Group, Inc.",8636081437,Brandon@shelleyconstructiongroup.com,,"Brandon James Shelley Shelley Construction Group, Inc.","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:d-s-hibbert-homes-llc,polk-fl,"D S HIBBERT HOMES, LLC",8635832563,dshibberthomes@gmail.com,,"D S HIBBERT HOMES, LLC","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:dregne-rental-llc,polk-fl,DREGNE RENTAL LLC,8639693722,melanie@warrencm.com,,DREGNE RENTAL LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:ground-gulf-llc,polk-fl,GROUND & GULF LLC,3219173443,chris@groundandgulf.com,,GROUND & GULF LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:highland-homes,polk-fl,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,,HIGHLAND HOMES,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:hulbert-homes-inc-p-o-box,polk-fl,"HULBERT HOMES, INC. P O BOX",8636475815,megan@hulberthomes.com,,"HULBERT HOMES, INC. P O BOX","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:m-i-homes-3-easton-oval-columbus-oh,polk-fl,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH","Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:meadows-realty-and-construction-co-llc,polk-fl,MEADOWS REALTY AND CONSTRUCTION CO. LLC,8633075450,contractorlicensing@polkfl.gov,,MEADOWS REALTY AND CONSTRUCTION CO. LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:my-florida-investment-group-llc,polk-fl,MY FLORIDA INVESTMENT GROUP LLC,4077585944,bret@terrafirmacg.com,,MY FLORIDA INVESTMENT GROUP LLC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:southern-oaks-homes-inc,polk-fl,SOUTHERN OAKS HOMES INC,8136616799,stephenie@sohfl.com,,SOUTHERN OAKS HOMES INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:tom-plante-construction-inc,polk-fl,TOM PLANTE CONSTRUCTION INC,8632054790,Loridowning@polkfl.gov,,TOM PLANTE CONSTRUCTION INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
buyer:polk-fl:whitmore-builders-inc,polk-fl,WHITMORE BUILDERS INC,8634392700,mwhitmore62@msn.com,,WHITMORE BUILDERS INC,"Public Polk County Accela residential-new permit signal only. Call builder to capture exact Polk/Lakeland land buy box, max price, closing speed, parcel constraints, utility requirements, and deal killers.",62
