id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-lakeland-fl,FL,1,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5845 at 3108 BRENTON DR, DAVENPORT FL 33837."
polk-builder-carolyn-keirnan-keirnan-construction-inc-20251-sw-50-pla,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",polk-lakeland-fl,FL,1,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",9546580477,sharonmaurer@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5835 at .
polk-builder-dbr-construction-llc,"DBR CONSTRUCTION, LLC",polk-lakeland-fl,FL,1,"DBR CONSTRUCTION, LLC",8636024200,dbrconstructionllc@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6104 at .
polk-builder-duane-mcquillen-construction-inc,DUANE MCQUILLEN CONSTRUCTION INC,polk-lakeland-fl,FL,1,DUANE MCQUILLEN CONSTRUCTION INC,8636471200,duane@duanemcquillenconstruction.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5958 at 5931 YATES RD, LAKELAND FL 33811."
polk-builder-elements-home-solutions-inc,ELEMENTS HOME SOLUTIONS INC.,polk-lakeland-fl,FL,1,ELEMENTS HOME SOLUTIONS INC.,3374232582,elementshomesolutions@GMAIL.COM,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6249 at 114 MAGNOLIA DR, WINTER HAVEN FL 33881."
polk-builder-hodge-enterprises-inc,HODGE ENTERPRISES INC,polk-lakeland-fl,FL,1,HODGE ENTERPRISES INC,8633976262,marchantconstructionllc@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5824 at 0 PRINE RD, LAKELAND FL 33810."
polk-builder-joe-goldsmith-construction-inc,"JOE GOLDSMITH CONSTRUCTION, INC.",polk-lakeland-fl,FL,1,"JOE GOLDSMITH CONSTRUCTION, INC.",8636986596,permitting@goldsmithconst.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5874 at .
polk-builder-jtc-consulting-services-llc,JTC CONSULTING SERVICES LLC,polk-lakeland-fl,FL,1,JTC CONSULTING SERVICES LLC,8133268904,john@jtcconsultingservices.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5913 at .
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-lakeland-fl,FL,1,"LGI HOMES - FLORIDA, LLC",3214433640,brandon.koehler@lgihomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5813 at .
polk-builder-lubin-investor-proterty-developer-inc,LUBIN INVESTOR & PROTERTY DEVELOPER INC,polk-lakeland-fl,FL,1,LUBIN INVESTOR & PROTERTY DEVELOPER INC,4074461226,Gladelbrutus@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5975 at 1406 HILLSBOROUGH DR, POINCIANA FL 34759."
polk-builder-mb3-construction-llc,MB3 CONSTRUCTION LLC,polk-lakeland-fl,FL,1,MB3 CONSTRUCTION LLC,8635594448,Mb3constructionfl@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5908 at .
polk-builder-nehme-river-ranch-llc,NEHME RIVER RANCH LLC,polk-lakeland-fl,FL,1,NEHME RIVER RANCH LLC,8639693722,melanie@warrencm.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6222 at .
polk-builder-park-square-enterprises-llc,PARK SQUARE ENTERPRISES LLC,polk-lakeland-fl,FL,1,PARK SQUARE ENTERPRISES LLC,4075293163,gspitzerpermits@delair.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6271 at 1299 BUTTERFLY ORCHID RD, DAVENPORT FL 33837."
polk-builder-pss-constructions-llc,PSS CONSTRUCTIONS LLC,polk-lakeland-fl,FL,1,PSS CONSTRUCTIONS LLC,9543052893,pssconstructionsllc@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5935 at .
polk-builder-raysin-construction-inc,"RAYSIN CONSTRUCTION, INC.",polk-lakeland-fl,FL,1,"RAYSIN CONSTRUCTION, INC.",8638605405,planneroncall@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5970 at .
polk-builder-stone-bay-construction-llc,"STONE BAY CONSTRUCTION, LLC.",polk-lakeland-fl,FL,1,"STONE BAY CONSTRUCTION, LLC.",8132671977,sanacha63@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6128 at .
polk-builder-synergy-properties-cfl-llc,SYNERGY PROPERTIES CFL LLC,polk-lakeland-fl,FL,1,SYNERGY PROPERTIES CFL LLC,4079220921,cesar.midfloridagc@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6269 at TROUT WAY, POINCIANA FL 34759."
polk-builder-tapia-construction-llc,TAPIA CONSTRUCTION LLC,polk-lakeland-fl,FL,1,TAPIA CONSTRUCTION LLC,8636445362,yramos@tapiahomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6126 at 4245 HAVEN LAKE CT, LAKELAND FL 33813."
polk-builder-trotter-construction-llc,TROTTER CONSTRUCTION LLC,polk-lakeland-fl,FL,1,TROTTER CONSTRUCTION LLC,8633811837,btrotter.construction@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6251 at 4128 W TIMBERLAKE RD, LAKELAND FL 33810."
