id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-lakeland-fl,FL,2,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5567 at 343 NOLA LN, DUNDEE FL 33838."
polk-builder-wjhfl-llc,WJHFL LLC,polk-lakeland-fl,FL,2,WJHFL LLC,2828109352,karol.lopez@centurycommunities.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5468 at 141 SWEET PEA CT, POINCIANA FL 34759."
polk-builder-a-squared-construction-company-llc,"A SQUARED CONSTRUCTION COMPANY, LLC",polk-lakeland-fl,FL,1,"A SQUARED CONSTRUCTION COMPANY, LLC",8632155827,lhruniversalinc@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5551 at .
polk-builder-built-by-waters-inc,"BUILT BY WATERS, INC.",polk-lakeland-fl,FL,1,"BUILT BY WATERS, INC.",2529110000,thebeauwaters@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5677 at 1310 W LAKE MILLSITE DR, WINTER HAVEN FL 33880."
polk-builder-brandon-james-shelley-shelley-construction-group-inc,"Brandon James Shelley Shelley Construction Group, Inc.",polk-lakeland-fl,FL,1,"Brandon James Shelley Shelley Construction Group, Inc.",8636081437,Brandon@shelleyconstructiongroup.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5509 at .
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-lakeland-fl,FL,1,"D S HIBBERT HOMES, LLC",8635832563,dshibberthomes@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5561 at 2732 GOLFVIEW ST, LAKELAND FL 33801."
polk-builder-dregne-rental-llc,DREGNE RENTAL LLC,polk-lakeland-fl,FL,1,DREGNE RENTAL LLC,8639693722,melanie@warrencm.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5404 at .
polk-builder-ground-gulf-llc,GROUND & GULF LLC,polk-lakeland-fl,FL,1,GROUND & GULF LLC,3219173443,chris@groundandgulf.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5407 at 80 AMERICAN WAY, FROSTPROOF FL 33843."
polk-builder-highland-homes,HIGHLAND HOMES,polk-lakeland-fl,FL,1,HIGHLAND HOMES,2466197103,permitting@highlandhomes.org,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5691 at 6360 EVERGREEN MEADOWS DR, LAKELAND FL 33810."
polk-builder-hulbert-homes-inc-p-o-box,"HULBERT HOMES, INC. P O BOX",polk-lakeland-fl,FL,1,"HULBERT HOMES, INC. P O BOX",8636475815,megan@hulberthomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5647 at 5481 OLD HWY 37, LAKELAND FL 33811."
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-lakeland-fl,FL,1,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",8133166176,tampalicense@mihomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5522 at 4345 LAKE FOX DR, LAKELAND FL 33810."
polk-builder-meadows-realty-and-construction-co-llc,MEADOWS REALTY AND CONSTRUCTION CO. LLC,polk-lakeland-fl,FL,1,MEADOWS REALTY AND CONSTRUCTION CO. LLC,8633075450,contractorlicensing@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5445 at .
polk-builder-my-florida-investment-group-llc,MY FLORIDA INVESTMENT GROUP LLC,polk-lakeland-fl,FL,1,MY FLORIDA INVESTMENT GROUP LLC,4077585944,bret@terrafirmacg.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5694 at 130 FOREST AVE, DAVENPORT FL 33837."
polk-builder-southern-oaks-homes-inc,SOUTHERN OAKS HOMES INC,polk-lakeland-fl,FL,1,SOUTHERN OAKS HOMES INC,8136616799,stephenie@sohfl.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5475 at 0 PALMETTO DR, INDIAN LAKE ESTATES FL 33855."
polk-builder-tom-plante-construction-inc,TOM PLANTE CONSTRUCTION INC,polk-lakeland-fl,FL,1,TOM PLANTE CONSTRUCTION INC,8632054790,Loridowning@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5549 at .
polk-builder-whitmore-builders-inc,WHITMORE BUILDERS INC,polk-lakeland-fl,FL,1,WHITMORE BUILDERS INC,8634392700,mwhitmore62@msn.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5524 at .
