id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-southern-homes-of-polk-co-inc,SOUTHERN HOMES OF POLK CO INC,polk-lakeland-fl,FL,2,SOUTHERN HOMES OF POLK CO INC,8636872700,Holly@mysouthernhome.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5757 at .
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-lakeland-fl,FL,2,TPG EHC E LEN MULTI STATE 1 LLC,4072344336,alison@permitspermitspermits.com,needs-call-confirmation,68,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 2 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5792 at .
polk-builder-4c-construction-consulting-corp,4C CONSTRUCTION & CONSULTING CORP.,polk-lakeland-fl,FL,1,4C CONSTRUCTION & CONSULTING CORP.,4074667408,claudio@4cconstructioncorp.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6063 at 1453 KISSIMMEE WAY, POINCIANA FL 34759."
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-lakeland-fl,FL,1,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,8634202100,gabby@abddevelopment.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5845 at 3108 BRENTON DR, DAVENPORT FL 33837."
polk-builder-bryan-bradley-homes-llc,BRYAN BRADLEY HOMES LLC,polk-lakeland-fl,FL,1,BRYAN BRADLEY HOMES LLC,8632871864,Bryanbradleyhomes@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5724 at .
polk-builder-brandon-betts-dbr-construction-llc,Brandon Betts DBR Construction LLC,polk-lakeland-fl,FL,1,Brandon Betts DBR Construction LLC,8636024200,dbrconstructionllc@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6104 at 6533 ANGUS DR, LAKELAND FL 33810."
polk-builder-carolyn-keirnan-keirnan-construction-inc-20251-sw-50-pla,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",polk-lakeland-fl,FL,1,"Carolyn Keirnan Keirnan Construction, Inc. 20251 SW 50 Place Southwest Ranches, FL, 33332",9546580477,sharonmaurer@polkfl.gov,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5835 at .
polk-builder-d-s-hibbert-homes-llc,"D S HIBBERT HOMES, LLC",polk-lakeland-fl,FL,1,"D S HIBBERT HOMES, LLC",8635832563,dshibberthomes@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-6008 at 2736 GOLFVIEW ST, LAKELAND FL 33801."
polk-builder-duane-mcquillen-construction-inc,DUANE MCQUILLEN CONSTRUCTION INC,polk-lakeland-fl,FL,1,DUANE MCQUILLEN CONSTRUCTION INC,8636471200,duane@duanemcquillenconstruction.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5958 at 5931 YATES RD, LAKELAND FL 33811."
polk-builder-eagle-building-contractors-llc,"EAGLE BUILDING CONTRACTORS, LLC",polk-lakeland-fl,FL,1,"EAGLE BUILDING CONTRACTORS, LLC",8639650804,dspainebc@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5735 at .
polk-builder-hodge-enterprises-inc,HODGE ENTERPRISES INC,polk-lakeland-fl,FL,1,HODGE ENTERPRISES INC,8633976262,marchantconstructionllc@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5824 at 0 PRINE RD, LAKELAND FL 33810."
polk-builder-joe-goldsmith-construction-inc,"JOE GOLDSMITH CONSTRUCTION, INC.",polk-lakeland-fl,FL,1,"JOE GOLDSMITH CONSTRUCTION, INC.",8636986596,permitting@goldsmithconst.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5874 at .
polk-builder-jtc-consulting-services-llc,JTC CONSULTING SERVICES LLC,polk-lakeland-fl,FL,1,JTC CONSULTING SERVICES LLC,8133268904,john@jtcconsultingservices.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5913 at .
polk-builder-jeffery-huebner-stanley-martin-homes-llc-11710-plaza-ame,"Jeffery Huebner Stanley Martin Homes, LLC 11710 Plaza America Dr. Suite 1100 Reston, VA, 20190",polk-lakeland-fl,FL,1,"Jeffery Huebner Stanley Martin Homes, LLC 11710 Plaza America Dr. Suite 1100 Reston, VA, 20190",2529133593,orlandpermitting@stanleymartin.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5804 at .
polk-builder-lubin-investor-proterty-developer-inc,LUBIN INVESTOR & PROTERTY DEVELOPER INC,polk-lakeland-fl,FL,1,LUBIN INVESTOR & PROTERTY DEVELOPER INC,4074461226,Gladelbrutus@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5975 at 1406 HILLSBOROUGH DR, POINCIANA FL 34759."
polk-builder-mb3-construction-llc,MB3 CONSTRUCTION LLC,polk-lakeland-fl,FL,1,MB3 CONSTRUCTION LLC,8635594448,Mb3constructionfl@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5908 at .
polk-builder-permil-construction-llc,PERMIL CONSTRUCTION LLC,polk-lakeland-fl,FL,1,PERMIL CONSTRUCTION LLC,8635943710,miltonpsmith03@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5772 at .
polk-builder-pss-constructions-llc,PSS CONSTRUCTIONS LLC,polk-lakeland-fl,FL,1,PSS CONSTRUCTIONS LLC,9543052893,pssconstructionsllc@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5935 at .
polk-builder-raysin-construction-inc,"RAYSIN CONSTRUCTION, INC.",polk-lakeland-fl,FL,1,"RAYSIN CONSTRUCTION, INC.",8638605405,joshraysin@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-5970 at 10001 WILDER RD, POLK CITY FL 33868."
