id,name,market,state,recentBuilds,contactName,phone,email,validationStatus,confidence,sourceUrl,acquisitionNotes
polk-builder-cws-general-contractor,CWS General Contractor,polk-lakeland-fl,FL,1,CWS General Contractor,8634126361,dbbwlls@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4971 at 0 S OLD CONNERSVILLE RD, BARTOW FL 33830."
polk-builder-eagle-building-contractors-llc,"EAGLE BUILDING CONTRACTORS, LLC",polk-lakeland-fl,FL,1,"EAGLE BUILDING CONTRACTORS, LLC",8639650804,dspainebc@aol.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4764 at .
polk-builder-majestic-eagle-construction-services-llc,Majestic Eagle Construction Services LLC,polk-lakeland-fl,FL,1,Majestic Eagle Construction Services LLC,2630170000,majesticeagleconstruction@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4816 at 0 COX RD, BARTOW FL 33830."
polk-builder-proformance-builder-solutions,PROFORMANCE BUILDER SOLUTIONS,polk-lakeland-fl,FL,1,PROFORMANCE BUILDER SOLUTIONS,4075924187,anthony@permitspermitspermits.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4996 at 653 ROYAL PALM DR, LAKE WALES FL 33898."
polk-builder-reed-builders-group-inc,REED BUILDERS GROUP INC,polk-lakeland-fl,FL,1,REED BUILDERS GROUP INC,8632893778,reedbldrs@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4744 at .
polk-builder-signature-homes-rss-enterprises-llc,SIGNATURE HOMES RSS ENTERPRISES LLC,polk-lakeland-fl,FL,1,SIGNATURE HOMES RSS ENTERPRISES LLC,8639678527,signaturerss@gmail.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4752 at .
polk-builder-troubadour-investor-group-inc,TROUBADOUR INVESTOR GROUP INC,polk-lakeland-fl,FL,1,TROUBADOUR INVESTOR GROUP INC,8639448749,j.shenefield@troubadourhomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4823 at 0 ARTHUR BLVD, LAKELAND FL 33801."
polk-builder-verandah-vue-inc,VERANDAH VUE INC,polk-lakeland-fl,FL,1,VERANDAH VUE INC,8636475815,megan@hulberthomes.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4795 at 810 FRISBY TRL, LAKELAND FL 33813."
polk-builder-waller-construction-inc,"WALLER CONSTRUCTION, INC.",polk-lakeland-fl,FL,1,"WALLER CONSTRUCTION, INC.",8636888870,brenda@wallergroup.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4740 at .
polk-builder-gordon-moore-associates-llc,gordon moore & associates llc,polk-lakeland-fl,FL,1,gordon moore & associates llc,8636144140,gordonmoore88@yahoo.com,needs-call-confirmation,62,https://aca-prod.accela.com/POLKCO/Cap/CapHome.aspx?module=Building,"Appears on 1 Polk County public Accela Residential New permit record(s). Latest sample BR-2026-4925 at 6330 SINKHOLE RD, BARTOW FL 33830."
