id,name,market,state,recentBuilds,contactName,contactPhone,validationStatus,confidence,sourceUrl,acquisitionNotes
austin-builder-desert-construction-llc,Desert Construction LLC,austin-tx,TX,17,Terry Peckham,512,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 17 Austin public residential new-construction permit rows since 2025. Latest sample 2025-137065 BP at 409 CROCKETT ST BLDG 2 issued 2025-10-23.
austin-builder-nalle-custom-homes,Nalle Custom Homes,austin-tx,TX,17,Owen Nalle,5129856825,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 17 Austin public residential new-construction permit rows since 2025. Latest sample 2026-039489 BP at 1508 PEASE RD issued 2026-06-23.
austin-builder-precise-custom-homes-inc,Precise Custom Homes Inc.,austin-tx,TX,16,Danny Olivarez,5128010711,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 16 Austin public residential new-construction permit rows since 2025. Latest sample 2019-066870 BP at 1406 E APPLEGATE DR issued 2026-06-05.
austin-builder-rivendale-homes-texas-llc-pavillian-communities-texas-ll,"Rivendale Homes Texas LLC/ Pavillian Communities Texas, LLC",austin-tx,TX,15,Chris Peterson,5129008797,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 15 Austin public residential new-construction permit rows since 2025. Latest sample 2026-010877 BP at 2519 HARRIS BLVD BLDG 2 issued 2026-06-15.
austin-builder-jd-davis-green-construction-llc,JD Davis Green Construction LLC,austin-tx,TX,13,James Davis,5125893038,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 13 Austin public residential new-construction permit rows since 2025. Latest sample 2026-060895 BP at 1704 MIRIAM AVE UNIT 1A issued 2026-05-20.
austin-builder-redbud-development-group-llc,Redbud Development Group LLC,austin-tx,TX,13,Ryan Walker,5123486884,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 13 Austin public residential new-construction permit rows since 2025. Latest sample 2024-110719 BP at 5519 JACKIE ROBINSON ST BLDG 10 issued 2025-09-11.
austin-builder-urban-intown-homes-llc,Urban Intown Homes LLC,austin-tx,TX,13,Dawn Bayarena,5126530877,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 13 Austin public residential new-construction permit rows since 2025. Latest sample 2025-157679 BP at 2706 ESTONIA PATH issued 2025-12-15.
austin-builder-atx-luxury-builders,ATX Luxury Builders,austin-tx,TX,12,Jake Friedman,5127714244,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 12 Austin public residential new-construction permit rows since 2025. Latest sample 2026-022719 BP at 904 W ELIZABETH ST issued 2026-02-25.
austin-builder-nalle-custom-homes-inc,Nalle Custom Homes Inc,austin-tx,TX,12,Paul Zubeldia,5129856825,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 12 Austin public residential new-construction permit rows since 2025. Latest sample 2026-027066 BP at 4111 SHOAL CREEK BLVD issued 2026-04-21.
austin-builder-blue-wizard-homes-llc,Blue Wizard Homes LLC,austin-tx,TX,11,Reynaldo Trejo,5123673172,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 11 Austin public residential new-construction permit rows since 2025. Latest sample 2026-046788 BP at 1801 W ST JOHNS AVE UNIT A issued 2026-04-20.
austin-builder-tawi-tawi-properties-llc,TAWI-TAWI PROPERTIES LLC,austin-tx,TX,11,Josep Fiol,5124890000,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 11 Austin public residential new-construction permit rows since 2025. Latest sample 2025-157251 BP at 4703 SANTA ANNA ST BLDG 3 issued 2026-01-06.
austin-builder-thurman-homes,Thurman Homes,austin-tx,TX,11,Michael Thurman,5129220511,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 11 Austin public residential new-construction permit rows since 2025. Latest sample 2026-030082 BP at 2708 BRISTOL DR issued 2026-03-12.
austin-builder-mission-home-builders-llc,Mission Home Builders LLC,austin-tx,TX,10,Schuyler Williamson,5125082923,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 10 Austin public residential new-construction permit rows since 2025. Latest sample 2026-060271 BP at 4709 MENCHACA RD issued 2026-05-15.
austin-builder-patriot-builders,Patriot Builders,austin-tx,TX,10,Robert M Worrall,5124135567,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 10 Austin public residential new-construction permit rows since 2025. Latest sample 2026-064741 BP at 2716 BRISTOL DR BLDG 2 issued 2026-05-26.
austin-builder-real-international-construction-llc,"Real International Construction, LLC",austin-tx,TX,10,Enge Xing,8582321146,needs-call-confirmation,100,https://data.austintexas.gov/d/hw8f-smxh,Appears on 10 Austin public residential new-construction permit rows since 2025. Latest sample 2025-069667 BP at 1942 WEBBERVILLE RD BLDG 1 issued 2026-02-27.
austin-builder-paragon-home-builder,Paragon Home Builder,austin-tx,TX,9,Pete Conklin,7373338838,needs-call-confirmation,93,https://data.austintexas.gov/d/hw8f-smxh,Appears on 9 Austin public residential new-construction permit rows since 2025. Latest sample 2025-072773 BP at 1204 MARCY ST BLDG 1B issued 2025-07-28.
austin-builder-habitat-haus-llc,Habitat Haus LLC,austin-tx,TX,8,Jorge Alzaga Bermudez,2102376328,needs-call-confirmation,96,https://data.austintexas.gov/d/hw8f-smxh,Appears on 8 Austin public residential new-construction permit rows since 2025. Latest sample 2026-065346 BP at 1508 MADISON AVE issued 2026-05-22.
austin-builder-new-vision-construction,New Vision Construction,austin-tx,TX,8,TONY DIAZ,5126894505,needs-call-confirmation,96,https://data.austintexas.gov/d/hw8f-smxh,Appears on 8 Austin public residential new-construction permit rows since 2025. Latest sample 2025-125488 BP at 2805 OAK HAVEN DR issued 2026-02-24.
austin-builder-stone-acorn-builders,Stone Acorn Builders,austin-tx,TX,8,Benjamin Lavine,5122985555,needs-call-confirmation,96,https://data.austintexas.gov/d/hw8f-smxh,Appears on 8 Austin public residential new-construction permit rows since 2025. Latest sample 2026-063271 BP at 3006 FRUTH ST BLDG 1 issued 2026-05-22.
austin-builder-trophy-signature-homes,Trophy Signature Homes,austin-tx,TX,8,Susan Lightfoot,5129212974,needs-call-confirmation,96,https://data.austintexas.gov/d/hw8f-smxh,Appears on 8 Austin public residential new-construction permit rows since 2025. Latest sample 2026-077070 BP at 4705 NATIVE PEARL LN issued 2026-06-18.
austin-builder-drew-homes,Drew Homes,austin-tx,TX,7,Matt Ates,5127619988,needs-call-confirmation,91,https://data.austintexas.gov/d/hw8f-smxh,Appears on 7 Austin public residential new-construction permit rows since 2025. Latest sample 2026-047734 BP at 4704 PHILCO DR issued 2026-04-20.
austin-builder-austin-787-properties,Austin 787 Properties,austin-tx,TX,6,,5122938358,needs-call-confirmation,86,https://data.austintexas.gov/d/hw8f-smxh,Appears on 6 Austin public residential new-construction permit rows since 2025. Latest sample 2025-163501 BP at 1207 PEREZ ST BLDG 2 issued 2026-03-06.
