buyerId,name,market,phone,website,task,confidence
polk-builder-troubadour-investor-group-inc,TROUBADOUR INVESTOR GROUP INC,polk-fl,8639448749,,capture exact buy box,62
polk-builder-verandah-vue-inc,VERANDAH VUE INC,polk-fl,8636475815,,capture exact buy box,62
polk-builder-waller-construction-inc,"WALLER CONSTRUCTION, INC.",polk-fl,8636888870,,capture exact buy box,62
maricopa-builder-shalc-gc-shea-homes,SHALC GC / Shea Homes,maricopa-az,602-505-9961 602-505-9961 480-454-2225,,capture exact buy box,100
maricopa-builder-soundbuilt-homes-arizona-llc,Soundbuilt Homes Arizona LLC,maricopa-az,253-377-4947 253-848-0820,,capture exact buy box,88
maricopa-builder-mattamy-arizona-llc,Mattamy Arizona LLC,maricopa-az,,,capture exact buy box,68
maricopa-builder-better-builders-llc,Better Builders LLC,maricopa-az,602-819-0653,,capture exact buy box,70
maricopa-builder-fulton-homes-corporation,Fulton Homes Corporation,maricopa-az,480-753-6789 480-753-6789,,capture exact buy box,70
maricopa-builder-galaxy-construction-and-remodeling-llc,Galaxy Construction And Remodeling LLC,maricopa-az,623-776-5954 623-776-5954,,capture exact buy box,70
maricopa-builder-garcia-industries-inc,Garcia Industries Inc,maricopa-az,562-480-7019,,capture exact buy box,70
maricopa-builder-interlachen-development,Interlachen Development,maricopa-az,503-939-9195,,capture exact buy box,70
maricopa-builder-lennar-arizona-llc,Lennar Arizona LLC,maricopa-az,480-201-3748 480-201-3748,,capture exact buy box,70
maricopa-builder-silver-homes-construction-llc,Silver Homes Construction LLC,maricopa-az,602-250-0589 602-817-8919,,capture exact buy box,70
maricopa-builder-adair-homes-of-arizona-inc,Adair Homes of Arizona Inc,maricopa-az,541-316-0955 541-316-0955,,capture exact buy box,64
maricopa-builder-allen-homes,Allen Homes,maricopa-az,"602-620-7000 , 602-725-8693 602-725-8693 602-725-8693",,capture exact buy box,64
maricopa-builder-americas-dwelling-llc,Americas Dwelling LLC,maricopa-az,818-903-5410,,capture exact buy box,64
maricopa-builder-avigo-development-llc,Avigo Development LLC,maricopa-az,480-235-6800,,capture exact buy box,64
maricopa-builder-better-builderz-llc,Better Builderz LLC,maricopa-az,602-335-9755,,capture exact buy box,64
maricopa-builder-c-lee-construction-llc,C Lee Construction LLC,maricopa-az,602-989-3399 317-690-5909 317-690-5909,,capture exact buy box,64
maricopa-builder-cb-remodeling-llc,CB Remodeling LLC,maricopa-az,602-809-1690,,capture exact buy box,64
maricopa-builder-courtland-communities,Courtland Communities,maricopa-az,602-296-3200 602-296-3200,,capture exact buy box,64
maricopa-builder-craft-development-llc,Craft Development LLC,maricopa-az,480-381-3534,,capture exact buy box,64
maricopa-builder-custom-homes-unlimited-llc,Custom Homes Unlimited LLC,maricopa-az,602-622-2434,,capture exact buy box,64
maricopa-builder-elliott-homes-inc,Elliott Homes Inc,maricopa-az,480-831-5691,,capture exact buy box,64
maricopa-builder-hoza-construction-llc,Hoza Construction LLC,maricopa-az,480-233-9590 480-233-9590 480-233-9590,,capture exact buy box,64
maricopa-builder-nailed-it-construction-consulting-llc,Nailed It Construction Consulting LLC,maricopa-az,602-550-6907 602-550-6907 602-550-6907,,capture exact buy box,64
maricopa-builder-nextgen-builders-llc,Nextgen Builders LLC,maricopa-az,602-686-0227,,capture exact buy box,64
maricopa-builder-platinum-builders-group,Platinum Builders Group,maricopa-az,623-826-9791 602-579-9943,,capture exact buy box,64
maricopa-builder-probuilds-llc,Probuilds LLC,maricopa-az,623-298-8799 801-687-7732,,capture exact buy box,64
maricopa-builder-rc-opat-construction,RC Opat Construction,maricopa-az,623-695-1666 623-695-1666,,capture exact buy box,64
maricopa-builder-tld-builders,TLD Builders,maricopa-az,623-772-0075 602-910-4484 623-772-0075,,capture exact buy box,64
maricopa-builder-villegas-construction-inc,Villegas Construction Inc,maricopa-az,"623-935-4430 , 623-935-4430",,capture exact buy box,64
maricopa-builder-westcraft,Westcraft,maricopa-az,623-414-0653,,capture exact buy box,64
raleigh-builder-lennar-carolinas-llc,"LENNAR CAROLINAS, LLC",raleigh-nc,9194663318,,capture exact buy box,100
raleigh-builder-d-r-horton-inc,"D.R. Horton, Inc.",raleigh-nc,9194602933,,capture exact buy box,100
raleigh-builder-kb-home-raleigh-durham-inc,KB Home Raleigh-Durham Inc.,raleigh-nc,9197687986,,capture exact buy box,100
raleigh-builder-toll-brothers,Toll Brothers,raleigh-nc,(984) 269-2573,,capture exact buy box,100
raleigh-builder-stanley-martin-homes-llc,"Stanley Martin Homes, LLC",raleigh-nc,9199778760,,capture exact buy box,100
raleigh-builder-front-street-construction-services-llc,"Front Street Construction Services, LLC",raleigh-nc,(919) 256-3390,,capture exact buy box,100
raleigh-builder-m-i-homes-of-raleigh,M I HOMES OF RALEIGH,raleigh-nc,,,capture exact buy box,100
raleigh-builder-eastwood-homes-of-raleigh-llc,"Eastwood Homes of Raleigh, LLC",raleigh-nc,919-758-8208,,capture exact buy box,100
raleigh-builder-meritage-homes-of-the-carolinas-inc,"Meritage Homes of the Carolinas, Inc.",raleigh-nc,9199957469,,capture exact buy box,100
raleigh-builder-murdock-gannon-construction-i,"MURDOCK GANNON CONSTRUCTION, I",raleigh-nc,9193681151,,capture exact buy box,100
raleigh-builder-redeeming-development-group-llc,REDEEMING DEVELOPMENT GROUP LLC.,raleigh-nc,,,capture exact buy box,100
raleigh-builder-legacy-custom-homes,LEGACY CUSTOM HOMES,raleigh-nc,9197813800,,capture exact buy box,96
raleigh-builder-haven-build,Haven Build,raleigh-nc,(603) 440-5971,,capture exact buy box,86
raleigh-builder-homes-by-thadd,HOMES BY THADD,raleigh-nc,9196697875,,capture exact buy box,86
raleigh-builder-caruso-homes,Caruso Homes,raleigh-nc,,,capture exact buy box,81
raleigh-builder-haven-build-llc,"Haven Build, LLC",raleigh-nc,2062653371,,capture exact buy box,81
raleigh-builder-smith-douglas-homes,SMITH DOUGLAS HOMES,raleigh-nc,9195949981,,capture exact buy box,81
raleigh-builder-homes-by-dickerson-inc,HOMES BY DICKERSON INC,raleigh-nc,(919) 805-5902,,capture exact buy box,76
raleigh-builder-raleigh-custom-homes,RALEIGH CUSTOM HOMES,raleigh-nc,9193951529,,capture exact buy box,76
raleigh-builder-boyd-builders-consulting,Boyd Builders Consulting,raleigh-nc,9194224647,,capture exact buy box,71
raleigh-builder-built-right-homes-llc,"Built Right Homes, LLC",raleigh-nc,(919) 427-3629,,capture exact buy box,71
raleigh-builder-djf-builders-inc,"DJF BUILDERS, INC.",raleigh-nc,9193631700,,capture exact buy box,71
raleigh-builder-m-i-homes,M/I Homes,raleigh-nc,,,capture exact buy box,71
raleigh-builder-ravenscape-construction-llc,"Ravenscape Construction, LLC",raleigh-nc,(919) 906-2208,,capture exact buy box,71
raleigh-builder-robuck-homes-triangle-llc,ROBUCK HOMES TRIANGLE LLC,raleigh-nc,9198769200,,capture exact buy box,71
raleigh-builder-arcadia-construction-company,Arcadia Construction Company,raleigh-nc,(919) 302-8790,,capture exact buy box,66
raleigh-builder-blue-heel-construction,Blue Heel Construction,raleigh-nc,(919) 337-3608,,capture exact buy box,66
raleigh-builder-cambridge-classic-homes-llc,CAMBRIDGE CLASSIC HOMES LLC,raleigh-nc,9197306277,,capture exact buy box,66
raleigh-builder-clear-construction-group-llc,CLEAR CONSTRUCTION GROUP LLC,raleigh-nc,(919) 434-9848,,capture exact buy box,66
raleigh-builder-dougher-development-company-inc,"DOUGHER DEVELOPMENT COMPANY, INC.",raleigh-nc,9194276661,,capture exact buy box,66
raleigh-builder-h-j-morris-construction-inc,"H.J. MORRIS CONSTRUCTION, INC.",raleigh-nc,9193450514,,capture exact buy box,66
raleigh-builder-heavy-homes-llc,Heavy Homes LLC,raleigh-nc,,,capture exact buy box,66
raleigh-builder-hoss-builders-inc,"Hoss Builders, Inc",raleigh-nc,9196015500,,capture exact buy box,66
raleigh-builder-ken-harvey-homes-l-l-c,"KEN HARVEY HOMES, L.L.C.",raleigh-nc,9196220877,,capture exact buy box,66
raleigh-builder-midtown-custom-homes-llc,MIDTOWN CUSTOM HOMES LLC,raleigh-nc,9194105542,,capture exact buy box,66
raleigh-builder-right-build-international-inc,"Right Build International, Inc.",raleigh-nc,9196518383,,capture exact buy box,66
raleigh-builder-smoot-custom-homes-llc,"Smoot Custom Homes, LLC",raleigh-nc,9197891864,,capture exact buy box,66
raleigh-builder-tuscany-construction-group-llc,"TUSCANY CONSTRUCTION GROUP, LLC",raleigh-nc,9195719196,,capture exact buy box,66
austin-builder-brookfield-residential-texas-homes-llc,Brookfield Residential Texas Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-m-i-homes-of-austin-llc,"M-I Homes of Austin, LLC",austin-tx,,,capture exact buy box,100
austin-builder-perry-homes-llc,Perry Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-icb-construction-llc,"ICB Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-kb-home,KB Home,austin-tx,,,capture exact buy box,100
austin-builder-taylor-morrison-of-texas-inc,"Taylor Morrison of Texas, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-d-r-horton-homes,D R Horton Homes,austin-tx,,,capture exact buy box,100
austin-builder-milestone-community-builders-llc,"Milestone Community Builders, LLC",austin-tx,,,capture exact buy box,100
austin-builder-david-weekley-homes,David Weekley Homes,austin-tx,,,capture exact buy box,100
austin-builder-new-home-co,New Home Co,austin-tx,,,capture exact buy box,100
austin-builder-meritage-homes-corp,Meritage Homes Corp,austin-tx,,,capture exact buy box,100
austin-builder-paradisa-homes-llc,"Paradisa Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-highland-homes,Highland Homes,austin-tx,,,capture exact buy box,100
austin-builder-joseph-design-build,Joseph Design Build,austin-tx,,,capture exact buy box,100
austin-builder-eastside-construction-company-llc,Eastside Construction Company LLC,austin-tx,,,capture exact buy box,100
austin-builder-pecan-valley-homes-llc,Pecan Valley Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-hoch-construction-llc,Hoch Construction LLC.,austin-tx,,,capture exact buy box,100
austin-builder-canedo-builders,Canedo Builders,austin-tx,,,capture exact buy box,100
austin-builder-austin-habitat-for-humanity,AUSTIN HABITAT FOR HUMANITY,austin-tx,,,capture exact buy box,100
austin-builder-pacesetter-homes-llc,"Pacesetter Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-pulte-homes-of-texas-l-p-dba-pulte-group,Pulte Homes of Texas L.P. DBA Pulte Group,austin-tx,,,capture exact buy box,100
austin-builder-gfo-home,GFO Home,austin-tx,,,capture exact buy box,100
austin-builder-newmark-homes-austin-llc,Newmark Homes Austin LLC,austin-tx,,,capture exact buy box,100
austin-builder-texas-home-redevelopment-llc,"Texas Home Redevelopment, LLC",austin-tx,,,capture exact buy box,100
austin-builder-prominence-homes-llc-main,"Prominence Homes, LLC ***MAIN",austin-tx,,,capture exact buy box,100
austin-builder-ash-creek-homes-inc,"Ash Creek Homes, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-st-stephens-build-llc,"St. Stephens Build, LLC",austin-tx,,,capture exact buy box,100
austin-builder-awhiddon-construction-llc,"AWhiddon Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-desert-construction-llc,Desert Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-precise-custom-homes-inc,Precise Custom Homes Inc.,austin-tx,,,capture exact buy box,100
austin-builder-nalle-custom-homes,Nalle Custom Homes,austin-tx,,,capture exact buy box,100
austin-builder-rivendale-homes-texas-llc-pavillian-communities-texas-ll,"Rivendale Homes Texas LLC/ Pavillian Communities Texas, LLC",austin-tx,,,capture exact buy box,100
austin-builder-jd-davis-green-construction-llc,JD Davis Green Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-urban-intown-homes-llc,Urban Intown Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-atx-luxury-builders,ATX Luxury Builders,austin-tx,,,capture exact buy box,100
austin-builder-nalle-custom-homes-inc,Nalle Custom Homes Inc,austin-tx,,,capture exact buy box,100
austin-builder-redbud-development-group-llc,Redbud Development Group LLC,austin-tx,,,capture exact buy box,100
austin-builder-blue-wizard-homes-llc,Blue Wizard Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-tawi-tawi-properties-llc,TAWI-TAWI PROPERTIES LLC,austin-tx,,,capture exact buy box,100
austin-builder-thurman-homes,Thurman Homes,austin-tx,,,capture exact buy box,100
austin-builder-mission-home-builders-llc,Mission Home Builders LLC,austin-tx,,,capture exact buy box,100
austin-builder-patriot-builders,Patriot Builders,austin-tx,,,capture exact buy box,100
austin-builder-real-international-construction-llc,"Real International Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-paragon-home-builder,Paragon Home Builder,austin-tx,,,capture exact buy box,93
austin-builder-habitat-haus-llc,Habitat Haus LLC,austin-tx,,,capture exact buy box,96
austin-builder-new-vision-construction,New Vision Construction,austin-tx,,,capture exact buy box,96
austin-builder-stone-acorn-builders,Stone Acorn Builders,austin-tx,,,capture exact buy box,96
austin-builder-trophy-signature-homes,Trophy Signature Homes,austin-tx,,,capture exact buy box,96
austin-builder-drew-homes,Drew Homes,austin-tx,,,capture exact buy box,91
austin-builder-austin-787-properties,Austin 787 Properties,austin-tx,,,capture exact buy box,86
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-kb-home,KB HOME,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-continental-homes-of-tx-lp,"CONTINENTAL HOMES OF TX., LP",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-perry-homes,PERRY HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-century-communities,Century Communities,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-kb-home-lone-star-inc,KB HOME Lone Star Inc,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-m-i-homes-of-san-antonio-llc,"M/I HOMES OF SAN ANTONIO, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-ahv-communities,AHV Communities,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-brightland-homes,Brightland Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-starlight-homes-cw-bsbl-llc,"STARLIGHT HOMES, CW-BSBL, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-lgi-homes,LGI HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-chesmar-homes,CHESMAR HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-habitat-for-humanity-of-san-antonio-inc,"Habitat for Humanity of San Antonio, Inc",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-meritage-homes,Meritage Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-davidson-homes-llc,Davidson Homes LLC,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-landmark-construction-management-llc,LANDMARK CONSTRUCTION MANAGEMENT LLC,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-first-america-homes,First America Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-highland-homes,HIGHLAND HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-scott-felder-homes,SCOTT FELDER HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-leca-construction-llc,"LECA CONSTRUCTION, LLC",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-peppers-residential-construction,Peppers Residential Construction,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-rj-b-construction-service,RJ & B CONSTRUCTION SERVICE,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-sitterle-homes,SITTERLE HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-bella-vista-homes-legend-homes,Bella Vista Homes / Legend Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-stadium-pointe-construction,STADIUM POINTE CONSTRUCTION,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-ies-residential-inc,"IES RESIDENTIAL, Inc.",san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-david-weekley-homes,DAVID WEEKLEY HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-monticello-homes,MONTICELLO HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-fulton-construction-services,Fulton Construction Services,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-drees-custom-homes,Drees Custom Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-jrs-custom-homes-inc,JRS CUSTOM HOMES Inc,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-jsa-homes,JSA HOMES,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-wes-peoples-homes,Wes Peoples Homes,san-antonio-tx,,,capture exact buy box,100
san-antonio-builder-shawkey-moore-beazer-homes-texas-lp,"SHAWKEY MOORE, Beazer Homes Texas, LP",san-antonio-tx,,,capture exact buy box,98
san-antonio-builder-dah-builders-llc,"DAH BUILDERS, LLC",san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-japhet-builders,Japhet Builders,san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-tilson-home-corporation,Tilson Home Corporation,san-antonio-tx,,,capture exact buy box,93
san-antonio-builder-erj-homes-llc,"ERJ HOMES, LLC",san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-royal-revive-realty-llc,Royal Revive Realty LLC,san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-solis-building-development,Solis Building & Development,san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-twoten-construction-llc,"TWOTEN CONSTRUCTION, LLC",san-antonio-tx,,,capture exact buy box,88
san-antonio-builder-ashtonwoods-homes,ASHTONWOODS HOMES,san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-multifamily-investment-builders-llc,Multifamily Investment Builders LLC,san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-rcu-builders-llc,"RCU Builders, LLC",san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-rendon-homes-llc,RENDON HOMES LLC.,san-antonio-tx,,,capture exact buy box,83
san-antonio-builder-brizo-construction,Brizo Construction,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-mcnair-custom-homes,MCNAIR CUSTOM HOMES,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-shawkey-moore-beazer-homes,"SHAWKEY MOORE, Beazer Homes",san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-texas-ascending-homes-llc,Texas Ascending Homes LLC,san-antonio-tx,,,capture exact buy box,78
san-antonio-builder-american-best-home-improvement,AMERICAN BEST HOME IMPROVEMENT,san-antonio-tx,,,capture exact buy box,73
