buyerId,name,market,phone,website,task,confidence
nashville-builder-build-trust-homes-llc,BUILD TRUST HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-craighead-development-llc,CRAIGHEAD DEVELOPMENT LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-lennar-homes-of-tennessee-llc,LENNAR HOMES OF TENNESSEE LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-southern-edge-construction-llc,SOUTHERN EDGE CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-avenue-construction-llc,AVENUE CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-harpeth-valley-homes-llc,HARPETH VALLEY HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-may-construction-tn-llc,MAY CONSTRUCTION TN LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-david-weekley-homes,David Weekley Homes,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-epg-construction-inc,EPG CONSTRUCTION INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-paragon-group-llc,PARAGON GROUP LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-build-nashville-llc,BUILD NASHVILLE LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-m-y-construction-llc,M & Y CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-steadfast-group-llc,STEADFAST GROUP LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-century-communities-of-tn,Century Communities of TN,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-paros-group-llc,PAROS GROUP LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-patterson-company-llc,PATTERSON COMPANY LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-rutherford-contractors-group-llc,RUTHERFORD CONTRACTORS GROUP LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-building-masters-llc,BUILDING MASTERS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-clear-creek-holdings-llc,CLEAR CREEK HOLDINGS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-mi-homes-of-nashville,MI Homes of Nashville,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-premier-construction,Premier construction,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-superior-capital-llc,Superior Capital LLc,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-dakota-capital-properties-llc,DAKOTA CAPITAL PROPERTIES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-haven-builders-llc,HAVEN BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-affordable-building-concepts,Affordable Building Concepts,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-craftlogic-construction-inc,CRAFTLOGIC CONSTRUCTION INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-mi-homes-of-nashville-llc,"MI Homes of Nashville, LLC",nashville-edge-tn,,,capture exact buy box,100
nashville-builder-paran-homes-llc,PARAN HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-vastland-northcrest-development-llc,VASTLAND NORTHCREST DEVELOPMENT LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-jones-construction-dwayne-mark-jones,"JONES CONSTRUCTION, DWAYNE MARK JONES DBA",nashville-edge-tn,,,capture exact buy box,100
nashville-builder-kcg-homes-llc,KCG HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-urban-development-group-llc,Urban Development Group LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-ashton-woods-homes,Ashton Woods Homes,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-bubis-building-company-llc,BUBIS BUILDING COMPANY LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-durante-companies-inc,DURANTE COMPANIES INC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-trimark-builders-llc,TRIMARK BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-elliott-development-llc,ELLIOTT DEVELOPMENT LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-jackson-builders,Jackson Builders,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-jadore-luxury-homes-llc,JADORE LUXURY HOMES LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-orange-grove-home-builders-llc,"ORANGE GROVE HOME BUILDERS, LLC",nashville-edge-tn,,,capture exact buy box,100
nashville-builder-progressive-development-llc,PROGRESSIVE DEVELOPMENT LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-true-north-developers-llc,TRUE NORTH DEVELOPERS LLC,nashville-edge-tn,,,capture exact buy box,100
nashville-builder-aghabee-general-contractors,Aghabee General Contractors,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-art-building-inc,ART BUILDING INC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-dignity-llc,DIGNITY LLC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-elite-constructors-inc,ELITE CONSTRUCTORS INC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-jackson-builders-llc,JACKSON BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-red-seal-construction-corp,RED SEAL CONSTRUCTION CORP,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-standard-stick-company-llc,STANDARD STICK COMPANY LLC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-timo6-llc,TIMO6 LLC,nashville-edge-tn,,,capture exact buy box,98
nashville-builder-c-h-properties-llc,C & H PROPERTIES LLC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-canaan-builders,CANAAN BUILDERS,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-d-m-development-llc,D+M Development LLC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-infinium-builders-llc,INFINIUM BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-inspiration-builders-llc,INSPIRATION BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-space-construction-llc,SPACE CONSTRUCTION LLC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-united-veterans-construction-inc,UNITED VETERANS CONSTRUCTION INC,nashville-edge-tn,,,capture exact buy box,94
nashville-builder-artisan-build-construct-llc,ARTISAN BUILD CONSTRUCT LLC,nashville-edge-tn,,,capture exact buy box,90
nashville-builder-hometown-construction-j-core-properties-llc,"HOMETOWN CONSTRUCTION, J CORE PROPERTIES LLC DBA",nashville-edge-tn,,,capture exact buy box,90
nashville-builder-j-core-properties-llc-phillips-builders-llc,J CORE PROPERTIES LLC DBA PHILLIPS BUILDERS LLC,nashville-edge-tn,,,capture exact buy box,90
nashville-builder-mclean-construction-company,MCLEAN CONSTRUCTION COMPANY,nashville-edge-tn,,,capture exact buy box,90
nashville-builder-offerplate-llc,OFFERPLATE LLC,nashville-edge-tn,,,capture exact buy box,90
polk-builder-lennar-homes-llc,LENNAR HOMES LLC,polk-fl,4076644126,,capture exact buy box,100
polk-builder-maronda-homes-llc-of-florida,"MARONDA HOMES, LLC OF FLORIDA",polk-fl,4073029871,,capture exact buy box,100
polk-builder-d-r-horton-inc,"D. R. HORTON, INC.",polk-fl,4078505200,,capture exact buy box,100
polk-builder-kb-home-orlando-llc,KB HOME ORLANDO LLC,polk-fl,4075924187,,capture exact buy box,100
polk-builder-stanley-martin-homes-llc,STANLEY MARTIN HOMES LLC,polk-fl,8669094458,,capture exact buy box,80
polk-builder-tpg-ehc-e-len-multi-state-1-llc,TPG EHC E LEN MULTI STATE 1 LLC,polk-fl,4072344336,,capture exact buy box,80
polk-builder-adams-homes-of-northwest-florida-inc,"ADAMS HOMES OF NORTHWEST FLORIDA, INC.",polk-fl,8636198120,,capture exact buy box,74
polk-builder-ryan-homes,RYAN HOMES,polk-fl,8137397425,,capture exact buy box,74
polk-builder-wjhfl-llc,WJHFL LLC,polk-fl,2828109352,,capture exact buy box,74
polk-builder-cw-mt-olive-llc,CW MT OLIVE LLC,polk-fl,3214416108,,capture exact buy box,68
polk-builder-danny-sadler-inc,DANNY SADLER INC,polk-fl,8639674235,,capture exact buy box,68
polk-builder-highland-homes,HIGHLAND HOMES,polk-fl,2466197103,,capture exact buy box,68
polk-builder-lgi-homes-florida-llc,"LGI HOMES - FLORIDA, LLC",polk-fl,3214433640,,capture exact buy box,68
polk-builder-mrp-hawb-llc,MRP HAWB LLC,polk-fl,3214416108,,capture exact buy box,68
polk-builder-ram-general-contracting-development-inc,"RAM GENERAL CONTRACTING & DEVELOPMENT, INC.",polk-fl,2526152948,,capture exact buy box,68
polk-builder-applied-building-development-company-oakhills-inc,APPLIED BUILDING DEVELOPMENT COMPANY - OAKHILLS INC,polk-fl,8634202100,,capture exact buy box,62
polk-builder-brandon-james-shelley-shelley-construction-group-inc,"Brandon James Shelley Shelley Construction Group, Inc.",polk-fl,8636081437,,capture exact buy box,62
polk-builder-dregne-rental-llc,DREGNE RENTAL LLC,polk-fl,8639693722,,capture exact buy box,62
polk-builder-ground-gulf-llc,GROUND & GULF LLC,polk-fl,3219173443,,capture exact buy box,62
polk-builder-hulbert-homes-inc-p-o-box,"HULBERT HOMES, INC. P O BOX",polk-fl,8636475815,,capture exact buy box,62
polk-builder-legendary-construction-llc,"LEGENDARY CONSTRUCTION, LLC",polk-fl,8636989253,,capture exact buy box,62
polk-builder-m-i-homes-3-easton-oval-columbus-oh,"M/I HOMES 3 EASTON OVAL COLUMBUS, OH",polk-fl,8133166176,,capture exact buy box,62
polk-builder-meadows-realty-and-construction-co-llc,MEADOWS REALTY AND CONSTRUCTION CO. LLC,polk-fl,8633075450,,capture exact buy box,62
polk-builder-southern-oaks-homes-inc,SOUTHERN OAKS HOMES INC,polk-fl,8136616799,,capture exact buy box,62
maricopa-builder-shalc-gc-shea-homes,SHALC GC / Shea Homes,maricopa-az,602-505-9961 602-505-9961 480-454-2225,,capture exact buy box,100
maricopa-builder-soundbuilt-homes-arizona-llc,Soundbuilt Homes Arizona LLC,maricopa-az,253-377-4947 253-848-0820,,capture exact buy box,88
maricopa-builder-mattamy-arizona-llc,Mattamy Arizona LLC,maricopa-az,,,capture exact buy box,68
maricopa-builder-better-builders-llc,Better Builders LLC,maricopa-az,602-819-0653,,capture exact buy box,70
maricopa-builder-fulton-homes-corporation,Fulton Homes Corporation,maricopa-az,480-753-6789 480-753-6789 480-753-6789,,capture exact buy box,70
maricopa-builder-galaxy-construction-and-remodeling-llc,Galaxy Construction And Remodeling LLC,maricopa-az,623-776-5954 623-776-5954,,capture exact buy box,70
maricopa-builder-garcia-industries-inc,Garcia Industries Inc,maricopa-az,562-480-7019,,capture exact buy box,70
maricopa-builder-interlachen-development,Interlachen Development,maricopa-az,503-939-9195,,capture exact buy box,70
maricopa-builder-lennar-arizona-llc,Lennar Arizona LLC,maricopa-az,480-201-3748 480-201-3748,,capture exact buy box,70
maricopa-builder-silver-homes-construction-llc,Silver Homes Construction LLC,maricopa-az,602-250-0589 602-817-8919,,capture exact buy box,70
maricopa-builder-adair-homes-of-arizona-inc,Adair Homes of Arizona Inc,maricopa-az,541-316-0955 541-316-0955,,capture exact buy box,64
maricopa-builder-americas-dwelling-llc,Americas Dwelling LLC,maricopa-az,818-903-5410,,capture exact buy box,64
maricopa-builder-avigo-development-llc,Avigo Development LLC,maricopa-az,480-235-6800,,capture exact buy box,64
maricopa-builder-better-builderz-llc,Better Builderz LLC,maricopa-az,602-335-9755,,capture exact buy box,64
maricopa-builder-c-lee-construction-llc,C Lee Construction LLC,maricopa-az,602-989-3399 317-690-5909 317-690-5909,,capture exact buy box,64
maricopa-builder-cb-remodeling-llc,CB Remodeling LLC,maricopa-az,602-809-1690,,capture exact buy box,64
maricopa-builder-courtland-communities,Courtland Communities,maricopa-az,602-296-3200 602-296-3200,,capture exact buy box,64
maricopa-builder-craft-development-llc,Craft Development LLC,maricopa-az,480-381-3534,,capture exact buy box,64
maricopa-builder-elliott-homes-inc,Elliott Homes Inc,maricopa-az,480-831-5691,,capture exact buy box,64
maricopa-builder-hoza-construction-llc,Hoza Construction LLC,maricopa-az,480-233-9590 480-233-9590 480-233-9590,,capture exact buy box,64
maricopa-builder-nailed-it-construction-consulting-llc,Nailed It Construction Consulting LLC,maricopa-az,602-550-6907 602-550-6907 602-550-6907,,capture exact buy box,64
maricopa-builder-platinum-builders-group,Platinum Builders Group,maricopa-az,623-826-9791 602-579-9943,,capture exact buy box,64
maricopa-builder-probuilds-llc,Probuilds LLC,maricopa-az,623-298-8799 801-687-7732,,capture exact buy box,64
maricopa-builder-rc-opat-construction,RC Opat Construction,maricopa-az,623-695-1666 623-695-1666,,capture exact buy box,64
maricopa-builder-shangri-la-custom-homes,Shangri La Custom Homes,maricopa-az,602-738-0264,,capture exact buy box,64
maricopa-builder-tld-builders,TLD Builders,maricopa-az,623-772-0075 602-910-4484 623-772-0075,,capture exact buy box,64
maricopa-builder-villegas-construction-inc,Villegas Construction Inc,maricopa-az,"623-935-4430 , 623-935-4430",,capture exact buy box,64
maricopa-builder-westcraft,Westcraft,maricopa-az,623-414-0653,,capture exact buy box,64
raleigh-builder-lennar-carolinas-llc,"LENNAR CAROLINAS, LLC",raleigh-nc,9194663318,,capture exact buy box,100
raleigh-builder-d-r-horton-inc,"D.R. Horton, Inc.",raleigh-nc,9194602933,,capture exact buy box,100
raleigh-builder-kb-home-raleigh-durham-inc,KB Home Raleigh-Durham Inc.,raleigh-nc,9197687986,,capture exact buy box,100
raleigh-builder-stanley-martin-homes-llc,"Stanley Martin Homes, LLC",raleigh-nc,9199778760,,capture exact buy box,100
raleigh-builder-toll-brothers,Toll Brothers,raleigh-nc,(984) 269-2573,,capture exact buy box,100
raleigh-builder-front-street-construction-services-llc,"Front Street Construction Services, LLC",raleigh-nc,(919) 256-3390,,capture exact buy box,100
raleigh-builder-m-i-homes-of-raleigh,M I HOMES OF RALEIGH,raleigh-nc,,,capture exact buy box,100
raleigh-builder-meritage-homes-of-the-carolinas-inc,"Meritage Homes of the Carolinas, Inc.",raleigh-nc,9199957469,,capture exact buy box,100
raleigh-builder-eastwood-homes-of-raleigh-llc,"Eastwood Homes of Raleigh, LLC",raleigh-nc,919-758-8208,,capture exact buy box,100
raleigh-builder-redeeming-development-group-llc,REDEEMING DEVELOPMENT GROUP LLC.,raleigh-nc,,,capture exact buy box,100
raleigh-builder-murdock-gannon-construction-i,"MURDOCK GANNON CONSTRUCTION, I",raleigh-nc,9193681151,,capture exact buy box,100
raleigh-builder-legacy-custom-homes,LEGACY CUSTOM HOMES,raleigh-nc,9197813800,,capture exact buy box,96
raleigh-builder-smoot-custom-homes-llc,"Smoot Custom Homes, LLC",raleigh-nc,9197891864,,capture exact buy box,96
raleigh-builder-caruso-homes,Caruso Homes,raleigh-nc,,,capture exact buy box,86
raleigh-builder-djf-builders-inc,"DJF BUILDERS, INC.",raleigh-nc,9193631700,,capture exact buy box,86
raleigh-builder-haven-build,Haven Build,raleigh-nc,(603) 440-5971,,capture exact buy box,86
raleigh-builder-homes-by-thadd,HOMES BY THADD,raleigh-nc,9196697875,,capture exact buy box,86
raleigh-builder-haven-build-llc,"Haven Build, LLC",raleigh-nc,2062653371,,capture exact buy box,81
raleigh-builder-homes-by-dickerson-inc,HOMES BY DICKERSON INC,raleigh-nc,(919) 805-5902,,capture exact buy box,81
raleigh-builder-meritage-homes,Meritage Homes,raleigh-nc,9197270392,,capture exact buy box,76
raleigh-builder-raleigh-custom-homes,RALEIGH CUSTOM HOMES,raleigh-nc,9193951529,,capture exact buy box,76
raleigh-builder-boyd-builders-consulting,Boyd Builders Consulting,raleigh-nc,9194224647,,capture exact buy box,71
raleigh-builder-built-right-homes-llc,"Built Right Homes, LLC",raleigh-nc,(919) 427-3629,,capture exact buy box,71
raleigh-builder-h-j-morris-construction-inc,"H.J. MORRIS CONSTRUCTION, INC.",raleigh-nc,9193450514,,capture exact buy box,71
raleigh-builder-m-i-homes,M/I Homes,raleigh-nc,,,capture exact buy box,71
raleigh-builder-midtown-custom-homes-llc,MIDTOWN CUSTOM HOMES LLC,raleigh-nc,9194105542,,capture exact buy box,71
raleigh-builder-ravenscape-construction-llc,"Ravenscape Construction, LLC",raleigh-nc,(919) 906-2208,,capture exact buy box,71
raleigh-builder-robuck-homes-triangle-llc,ROBUCK HOMES TRIANGLE LLC,raleigh-nc,9198769200,,capture exact buy box,71
raleigh-builder-arcadia-construction-company,Arcadia Construction Company,raleigh-nc,(919) 302-8790,,capture exact buy box,92
raleigh-builder-blue-heel-construction,Blue Heel Construction,raleigh-nc,(919) 337-3608,,capture exact buy box,66
raleigh-builder-cambridge-classic-homes-llc,CAMBRIDGE CLASSIC HOMES LLC,raleigh-nc,9197306277,,capture exact buy box,66
raleigh-builder-clear-construction-group-llc,CLEAR CONSTRUCTION GROUP LLC,raleigh-nc,(919) 434-9848,,capture exact buy box,66
raleigh-builder-dougher-development-company-inc,"DOUGHER DEVELOPMENT COMPANY, INC.",raleigh-nc,9194276661,,capture exact buy box,66
raleigh-builder-heavy-homes-llc,Heavy Homes LLC,raleigh-nc,,,capture exact buy box,66
raleigh-builder-ken-harvey-homes-l-l-c,"KEN HARVEY HOMES, L.L.C.",raleigh-nc,9196220877,,capture exact buy box,66
raleigh-builder-right-build-international-inc,"Right Build International, Inc.",raleigh-nc,9196518383,,capture exact buy box,66
raleigh-builder-tuscany-construction-group-llc,"TUSCANY CONSTRUCTION GROUP, LLC",raleigh-nc,9195719196,,capture exact buy box,66
austin-builder-brookfield-residential-texas-homes-llc,Brookfield Residential Texas Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-m-i-homes-of-austin-llc,"M-I Homes of Austin, LLC",austin-tx,,,capture exact buy box,100
austin-builder-perry-homes-llc,Perry Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-kb-home,KB Home,austin-tx,,,capture exact buy box,100
austin-builder-icb-construction-llc,"ICB Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-taylor-morrison-of-texas-inc,"Taylor Morrison of Texas, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-d-r-horton-homes,D R Horton Homes,austin-tx,,,capture exact buy box,100
austin-builder-milestone-community-builders-llc,"Milestone Community Builders, LLC",austin-tx,,,capture exact buy box,100
austin-builder-david-weekley-homes,David Weekley Homes,austin-tx,,,capture exact buy box,100
austin-builder-new-home-co,New Home Co,austin-tx,,,capture exact buy box,100
austin-builder-meritage-homes-corp,Meritage Homes Corp,austin-tx,,,capture exact buy box,100
austin-builder-paradisa-homes-llc,"Paradisa Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-highland-homes,Highland Homes,austin-tx,,,capture exact buy box,100
austin-builder-joseph-design-build,Joseph Design Build,austin-tx,,,capture exact buy box,100
austin-builder-eastside-construction-company-llc,Eastside Construction Company LLC,austin-tx,,,capture exact buy box,100
austin-builder-pecan-valley-homes-llc,Pecan Valley Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-hoch-construction-llc,Hoch Construction LLC.,austin-tx,,,capture exact buy box,100
austin-builder-canedo-builders,Canedo Builders,austin-tx,,,capture exact buy box,100
austin-builder-austin-habitat-for-humanity,AUSTIN HABITAT FOR HUMANITY,austin-tx,,,capture exact buy box,100
austin-builder-pulte-homes-of-texas-l-p-dba-pulte-group,Pulte Homes of Texas L.P. DBA Pulte Group,austin-tx,,,capture exact buy box,100
austin-builder-pacesetter-homes-llc,"Pacesetter Homes, LLC",austin-tx,,,capture exact buy box,100
austin-builder-texas-home-redevelopment-llc,"Texas Home Redevelopment, LLC",austin-tx,,,capture exact buy box,100
austin-builder-gfo-home,GFO Home,austin-tx,,,capture exact buy box,100
austin-builder-newmark-homes-austin-llc,Newmark Homes Austin LLC,austin-tx,,,capture exact buy box,100
austin-builder-precise-custom-homes-inc,Precise Custom Homes Inc.,austin-tx,,,capture exact buy box,100
austin-builder-prominence-homes-llc-main,"Prominence Homes, LLC ***MAIN",austin-tx,,,capture exact buy box,100
austin-builder-ash-creek-homes-inc,"Ash Creek Homes, Inc.",austin-tx,,,capture exact buy box,100
austin-builder-st-stephens-build-llc,"St. Stephens Build, LLC",austin-tx,,,capture exact buy box,100
austin-builder-awhiddon-construction-llc,"AWhiddon Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-desert-construction-llc,Desert Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-nalle-custom-homes,Nalle Custom Homes,austin-tx,,,capture exact buy box,100
austin-builder-trophy-signature-homes,Trophy Signature Homes,austin-tx,,,capture exact buy box,100
austin-builder-rivendale-homes-texas-llc-pavillian-communities-texas-ll,"Rivendale Homes Texas LLC/ Pavillian Communities Texas, LLC",austin-tx,,,capture exact buy box,100
austin-builder-redbud-development-group-llc,Redbud Development Group LLC,austin-tx,,,capture exact buy box,100
austin-builder-atx-luxury-builders,ATX Luxury Builders,austin-tx,,,capture exact buy box,100
austin-builder-jd-davis-green-construction-llc,JD Davis Green Construction LLC,austin-tx,,,capture exact buy box,100
austin-builder-urban-intown-homes-llc,Urban Intown Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-nalle-custom-homes-inc,Nalle Custom Homes Inc,austin-tx,,,capture exact buy box,100
austin-builder-blue-wizard-homes-llc,Blue Wizard Homes LLC,austin-tx,,,capture exact buy box,100
austin-builder-tawi-tawi-properties-llc,TAWI-TAWI PROPERTIES LLC,austin-tx,,,capture exact buy box,100
austin-builder-thurman-homes,Thurman Homes,austin-tx,,,capture exact buy box,100
austin-builder-mission-home-builders-llc,Mission Home Builders LLC,austin-tx,,,capture exact buy box,100
austin-builder-patriot-builders,Patriot Builders,austin-tx,,,capture exact buy box,100
austin-builder-real-international-construction-llc,"Real International Construction, LLC",austin-tx,,,capture exact buy box,100
austin-builder-paragon-home-builder,Paragon Home Builder,austin-tx,,,capture exact buy box,93
austin-builder-habitat-haus-llc,Habitat Haus LLC,austin-tx,,,capture exact buy box,96
austin-builder-new-vision-construction,New Vision Construction,austin-tx,,,capture exact buy box,96
austin-builder-stone-acorn-builders,Stone Acorn Builders,austin-tx,,,capture exact buy box,96
austin-builder-drew-homes,Drew Homes,austin-tx,,,capture exact buy box,91
austin-builder-austin-787-properties,Austin 787 Properties,austin-tx,,,capture exact buy box,86
san-antonio-builder-lennar-homes,LENNAR HOMES,san-antonio-tx,,,capture exact buy box,100
