id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-rj-b-construction-service,RJ & B CONSTRUCTION SERVICE,san-antonio-tx,TX,30,RJ & B CONSTRUCTION SERVICE,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 30 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601198 at 106 FIELD CREST, City of San Antonio, TX 78209 issued 2026-04-15."
san-antonio-builder-sitterle-homes,SITTERLE HOMES,san-antonio-tx,TX,30,SITTERLE HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 30 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602078 at 1563 WORSHAM PASS, City of San Antonio ETJ, TX 78260 issued 2026-06-18."
san-antonio-builder-ies-residential-inc,"IES RESIDENTIAL, Inc.",san-antonio-tx,TX,28,"IES RESIDENTIAL, Inc.",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 28 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602214 at 13010 CHANCE PKWY, City of San Antonio, TX 78073 issued 2026-07-02."
san-antonio-builder-bella-vista-homes-legend-homes,Bella Vista Homes / Legend Homes,san-antonio-tx,TX,25,Bella Vista Homes / Legend Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 25 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601836 at 10322 FUJI CT, City of San Antonio, TX 78224 issued 2026-05-29."
san-antonio-builder-fulton-construction-services,Fulton Construction Services,san-antonio-tx,TX,25,Fulton Construction Services,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 25 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602213 at 6275 CAMP BULLIS RD, City of San Antonio, TX 78257 issued 2026-07-02."
san-antonio-builder-stadium-pointe-construction,STADIUM POINTE CONSTRUCTION,san-antonio-tx,TX,25,STADIUM POINTE CONSTRUCTION,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 25 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602126 at 120 KEARNEY ST, City of San Antonio, TX 78210 issued 2026-06-23."
san-antonio-builder-david-weekley-homes,DAVID WEEKLEY HOMES,san-antonio-tx,TX,17,DAVID WEEKLEY HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 17 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603605 at 110 SPACIOUS SKY, City of San Antonio ETJ, TX 78260 issued 2025-11-19."
san-antonio-builder-drees-custom-homes,Drees Custom Homes,san-antonio-tx,TX,17,Drees Custom Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 17 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602167 at 3022 WILD SKIES, City of San Antonio ETJ, TX 78245 issued 2026-06-29."
san-antonio-builder-monticello-homes,MONTICELLO HOMES,san-antonio-tx,TX,17,MONTICELLO HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 17 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600164 at 15139 Gentleway, San antonio, TX 78245 issued 2026-01-23."
san-antonio-builder-rcu-builders-llc,"RCU Builders, LLC",san-antonio-tx,TX,15,"RCU Builders, LLC",needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 15 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602166 at 7022 HOSEK FOREST, City of San Antonio, TX 78256 issued 2026-06-26."
san-antonio-builder-jrs-custom-homes-inc,JRS CUSTOM HOMES Inc,san-antonio-tx,TX,13,JRS CUSTOM HOMES Inc,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601296 at 510 BOOKER ALLEY, City of San Antonio, TX 78202 issued 2026-04-23."
san-antonio-builder-jsa-homes,JSA HOMES,san-antonio-tx,TX,13,JSA HOMES,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603643 at 319 S SAN MARCOS, City of San Antonio, TX 78207 issued 2025-12-01."
san-antonio-builder-wes-peoples-homes,Wes Peoples Homes,san-antonio-tx,TX,13,Wes Peoples Homes,needs-call-confirmation,100,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 13 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600285 at 415 MCMILLAN PLACE, City of San Antonio, TX 78210 issued 2026-02-02."
san-antonio-builder-japhet-builders,Japhet Builders,san-antonio-tx,TX,10,Japhet Builders,needs-call-confirmation,98,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 10 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36602094 at 4147 SUMMIT PLACE, City of San Antonio, TX 78257 issued 2026-06-18."
san-antonio-builder-shawkey-moore-beazer-homes-texas-lp,"SHAWKEY MOORE, Beazer Homes Texas, LP",san-antonio-tx,TX,10,"SHAWKEY MOORE, Beazer Homes Texas, LP",needs-call-confirmation,98,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 10 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601408 at 6810 COMANCHE POST, City of San Antonio, TX 78247 issued 2025-04-22."
san-antonio-builder-ashtonwoods-homes,ASHTONWOODS HOMES,san-antonio-tx,TX,9,ASHTONWOODS HOMES,needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601972 at 938 DANKWORTH, City of San Antonio, TX 78214 issued 2026-06-23."
san-antonio-builder-dah-builders-llc,"DAH BUILDERS, LLC",san-antonio-tx,TX,9,"DAH BUILDERS, LLC",needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603126 at 310 W EVERGREEN ST, City of San Antonio, TX 78212 issued 2025-09-12."
san-antonio-builder-tilson-home-corporation,Tilson Home Corporation,san-antonio-tx,TX,9,Tilson Home Corporation,needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600570 at 139 BREES BLVD, City of San Antonio, TX 78209 issued 2026-02-19."
san-antonio-builder-erj-homes-llc,"ERJ HOMES, LLC",san-antonio-tx,TX,8,"ERJ HOMES, LLC",needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600696 at 319 ORPHAN ST, City of San Antonio, TX 78202 issued 2026-03-03."
san-antonio-builder-royal-revive-realty-llc,Royal Revive Realty LLC,san-antonio-tx,TX,8,Royal Revive Realty LLC,needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600199 at 327 VARGAS ST, City of San Antonio, TX 78203 issued 2026-01-27."
san-antonio-builder-solis-building-development,Solis Building & Development,san-antonio-tx,TX,8,Solis Building & Development,needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601669 at 314 CORLISS, City of San Antonio, TX 78220 issued 2025-04-29."
san-antonio-builder-twoten-construction-llc,"TWOTEN CONSTRUCTION, LLC",san-antonio-tx,TX,8,"TWOTEN CONSTRUCTION, LLC",needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601713 at 13338 ROWDY CV, City of San Antonio, TX 78249 issued 2025-07-30."
san-antonio-builder-multifamily-investment-builders-llc,Multifamily Investment Builders LLC,san-antonio-tx,TX,7,Multifamily Investment Builders LLC,needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600790 at 325 MILLARD, City of San Antonio, TX 78212 issued 2026-04-06."
san-antonio-builder-rendon-homes-llc,RENDON HOMES LLC.,san-antonio-tx,TX,7,RENDON HOMES LLC.,needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601078 at 311 QUIET EVE, City of San Antonio ETJ, TX 78260 issued 2026-04-02."
san-antonio-builder-brizo-construction,Brizo Construction,san-antonio-tx,TX,6,Brizo Construction,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603498 at 618 VILLA LINDA, City of San Antonio, TX 78237 issued 2025-11-13."
san-antonio-builder-easy-home-holding-company-llc,EASY HOME HOLDING COMPANY LLC,san-antonio-tx,TX,6,EASY HOME HOLDING COMPANY LLC,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601940 at 739 DEER CROSS LANE, City of San Antonio ETJ, TX 78260 issued 2026-06-10."
san-antonio-builder-mcnair-custom-homes,MCNAIR CUSTOM HOMES,san-antonio-tx,TX,6,MCNAIR CUSTOM HOMES,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601095 at 6902 BLUFF RUN, City of San Antonio, TX 78257 issued 2026-04-06."
san-antonio-builder-shawkey-moore-beazer-homes,"SHAWKEY MOORE, Beazer Homes",san-antonio-tx,TX,6,"SHAWKEY MOORE, Beazer Homes",needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36602125 at 7107 COMANCHE STAR, City of San Antonio, TX 78247 issued 2025-10-07."
san-antonio-builder-texas-ascending-homes-llc,Texas Ascending Homes LLC,san-antonio-tx,TX,6,Texas Ascending Homes LLC,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600952 at 3008 CHIHUAHUA ST, City of San Antonio, TX 78207 issued 2026-03-25."
