id,name,market,state,recentBuilds,contactName,validationStatus,confidence,sourceUrl,acquisitionNotes
san-antonio-builder-tilson-home-corporation,Tilson Home Corporation,san-antonio-tx,TX,9,Tilson Home Corporation,needs-call-confirmation,93,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 9 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600570 at 139 BREES BLVD, City of San Antonio, TX 78209 issued 2026-02-19."
san-antonio-builder-erj-homes-llc,"ERJ HOMES, LLC",san-antonio-tx,TX,8,"ERJ HOMES, LLC",needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600696 at 319 ORPHAN ST, City of San Antonio, TX 78202 issued 2026-03-03."
san-antonio-builder-royal-revive-realty-llc,Royal Revive Realty LLC,san-antonio-tx,TX,8,Royal Revive Realty LLC,needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600199 at 327 VARGAS ST, City of San Antonio, TX 78203 issued 2026-01-27."
san-antonio-builder-solis-building-development,Solis Building & Development,san-antonio-tx,TX,8,Solis Building & Development,needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601669 at 314 CORLISS, City of San Antonio, TX 78220 issued 2025-04-29."
san-antonio-builder-twoten-construction-llc,"TWOTEN CONSTRUCTION, LLC",san-antonio-tx,TX,8,"TWOTEN CONSTRUCTION, LLC",needs-call-confirmation,88,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 8 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36601719 at 13346 ROWDY CV, City of San Antonio, TX 78249 issued 2025-07-30."
san-antonio-builder-ashtonwoods-homes,ASHTONWOODS HOMES,san-antonio-tx,TX,7,ASHTONWOODS HOMES,needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601906 at 930 DANKWORTH, City of San Antonio, TX 78221 issued 2026-06-05."
san-antonio-builder-multifamily-investment-builders-llc,Multifamily Investment Builders LLC,san-antonio-tx,TX,7,Multifamily Investment Builders LLC,needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600790 at 325 MILLARD, City of San Antonio, TX 78212 issued 2026-04-06."
san-antonio-builder-rcu-builders-llc,"RCU Builders, LLC",san-antonio-tx,TX,7,"RCU Builders, LLC",needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601911 at 7026 FRIEDRICH VISTA, City of San Antonio, TX 78256 issued 2026-06-05."
san-antonio-builder-rendon-homes-llc,RENDON HOMES LLC.,san-antonio-tx,TX,7,RENDON HOMES LLC.,needs-call-confirmation,83,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 7 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601078 at 311 QUIET EVE, City of San Antonio ETJ, TX 78260 issued 2026-04-02."
san-antonio-builder-brizo-construction,Brizo Construction,san-antonio-tx,TX,6,Brizo Construction,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603498 at 618 VILLA LINDA, City of San Antonio, TX 78237 issued 2025-11-13."
san-antonio-builder-mcnair-custom-homes,MCNAIR CUSTOM HOMES,san-antonio-tx,TX,6,MCNAIR CUSTOM HOMES,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36601095 at 6902 BLUFF RUN, City of San Antonio, TX 78257 issued 2026-04-06."
san-antonio-builder-shawkey-moore-beazer-homes,"SHAWKEY MOORE, Beazer Homes",san-antonio-tx,TX,6,"SHAWKEY MOORE, Beazer Homes",needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36602125 at 7107 COMANCHE STAR, City of San Antonio, TX 78247 issued 2025-10-07."
san-antonio-builder-texas-ascending-homes-llc,Texas Ascending Homes LLC,san-antonio-tx,TX,6,Texas Ascending Homes LLC,needs-call-confirmation,78,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 6 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT26-36600952 at 3008 CHIHUAHUA ST, City of San Antonio, TX 78207 issued 2026-03-25."
san-antonio-builder-american-best-home-improvement,AMERICAN BEST HOME IMPROVEMENT,san-antonio-tx,TX,5,AMERICAN BEST HOME IMPROVEMENT,needs-call-confirmation,73,https://data.sanantonio.gov/dataset/building-permits/resource/c21106f9-3ef5-4f3a-8604-f992b4db7512,"Appears on 5 San Antonio public residential new-building permit rows since 2025. Latest sample RES-RBP-PMT25-36603221 at 310 S SAN MANUEL, City of San Antonio, TX 78237 issued 2025-09-30."
