market,areaName,platform,sourceType,title,url,confidence,suggestedUse,query
austin-tx,"Austin, TX",arcgis,parcel,"Austin, Texas",,70,seller_parcel_discovery,"Austin, TX parcels"
austin-tx,"Austin, TX",arcgis,parcel,City of Austin - Urban Rail Pilot Visualization,,70,seller_parcel_discovery,"Austin, TX parcels"
austin-tx,"Austin, TX",arcgis,permit,Emerging Projects Austin - Land-use Layer,,70,buyer_builder_discovery,"Austin, TX building permits"
austin-tx,"Austin, TX",arcgis,permit,Emerging Projects Austin - Status Layer,,70,buyer_builder_discovery,"Austin, TX building permits"
austin-tx,"Austin, TX",arcgis,permit,Emerging Projects Austin-Copy-Copy,,70,buyer_builder_discovery,"Austin, TX building permits"
austin-tx,"Austin, TX",arcgis,permit,Emerging Projects Travis County & SE Austin,,70,buyer_builder_discovery,"Austin, TX building permits"
austin-tx,"Austin, TX",arcgis,parcel,"Large Trees in Austin, TX",https://storymaps.arcgis.com/stories/49b92be1746c4f1e8b3d612fa6c108c1,70,seller_parcel_discovery,"Austin, TX property parcels"
austin-tx,"Austin, TX",arcgis,permit,Real Property Asset Map,,70,buyer_builder_discovery,"Austin, TX property parcels"
austin-tx,"Austin, TX",arcgis,permit,Real Property Asset Map (TxDOTCONNECT DEV),,70,buyer_builder_discovery,"Austin, TX property parcels"
austin-tx,"Austin, TX",arcgis,parcel,"The City of Austin, Texas",,70,seller_parcel_discovery,"Austin, TX parcels"
austin-tx,"Austin, TX",arcgis,parcel,"The City of Austin, Texas-Copy",,70,seller_parcel_discovery,"Austin, TX parcels"
buckeye-az,"Buckeye, AZ",arcgis,zoning,A Connectivity Vision,https://storymaps.arcgis.com/stories/20e1c3b11d23423a8071d6b635ed3fa2,70,deal_risk_and_fit_overlay,"Buckeye, AZ zoning"
buckeye-az,"Buckeye, AZ",arcgis,zoning,Booming Cities,https://storymaps.arcgis.com/stories/cb0b3c56304745ad8afda0cd7ec1d1b0,70,deal_risk_and_fit_overlay,"Buckeye, AZ zoning"
buckeye-az,"Buckeye, AZ",arcgis,zoning,White Tank Mountains Regional Connectivity Initiative,https://storymaps.arcgis.com/collections/6af114926f624c03a5ae89dfc69b9579,70,deal_risk_and_fit_overlay,"Buckeye, AZ zoning"
mcallen-tx,"McAllen, TX",arcgis,parcel,Hidalgo Co OWTF Data Collection Map,,70,seller_parcel_discovery,Hidalgo County parcels
mcallen-tx,"McAllen, TX",arcgis,zoning,TNRIS Texas NAIP Aerial Imagery 2018 (0.6 Meter),https://imagery.tnris.org/server/rest/services/NAIP/NAIP18_NCCIR_60cm/ImageServer,70,deal_risk_and_fit_overlay,"McAllen, TX zoning"
mcallen-tx,"McAllen, TX",arcgis,zoning,TNRIS Texas NAIP Aerial Imagery 2018 CIR,https://imagery.tnris.org/server/rest/services/NAIP/NAIP18_NCCIR_60cm/ImageServer,70,deal_risk_and_fit_overlay,"McAllen, TX zoning"
san-antonio-tx,"San Antonio, TX",arcgis,parcel,Parcels,,70,seller_parcel_discovery,Bexar County parcels
san-antonio-tx,"San Antonio, TX",arcgis,parcel,Structures in Floodplain Dashboard,,70,seller_parcel_discovery,"San Antonio, TX parcels"
san-antonio-tx,"San Antonio, TX",arcgis,parcel,"The City of San Antonio, Texas",,70,seller_parcel_discovery,"San Antonio, TX parcels"
san-antonio-tx,"San Antonio, TX",arcgis,parcel,"The City of San Antonio, Texas-Copy",,70,seller_parcel_discovery,"San Antonio, TX parcels"
san-antonio-tx,"San Antonio, TX",arcgis,vacancy,VBP Impact Area,https://bsumaps.maps.arcgis.com/apps/View/index.html?appid=7c72c759002a42a4908111484835d7c8,70,seller_motivation_overlay,"San Antonio, TX vacant property"
austin-tx,"Austin, TX",arcgis,sales,Airbnb's contribution to an affordable housing crisis in tx,https://storymaps.arcgis.com/stories/786b071e76714f0199d7fa3d6706915e,60,buyer_and_market_comps,"Austin, TX property sales"
austin-tx,"Austin, TX",arcgis,sales,HCT Project Connect - Pilot Viewer,,60,buyer_and_market_comps,"Austin, TX property sales"
austin-tx,"Austin, TX",arcgis,sales,Tale of Two Sides - Austin,https://storymaps.arcgis.com/stories/526cfc92490e48f49534d4b1ae1103db,60,buyer_and_market_comps,"Austin, TX property sales"
san-antonio-tx,"San Antonio, TX",arcgis,sales,Rubiola Realty and Mortgage,,60,buyer_and_market_comps,"San Antonio, TX property sales"
